State	Up	Down	Left	Right	Policy
((0, 0), (1, 1))	-343.81	-386.93	-348.31	-298.65	2
((0, 0), (1, 2))	-705.62	-315.01	-705.17	-570.48	4
((0, 0), (1, 3))	-703.44	-703.72	-703.99	-498.75	2
((0, 0), (1, 4))	-656.91	-657.19	-656.98	-656.62	2
((0, 0), (1, 5))	-629.00	-628.80	-628.75	-629.80	1
((0, 0), (1, 8))	-12.56	-12.92	-12.56	-13.39	1
((0, 0), (1, 9))	-7.19	-7.02	-7.36	-6.75	2
((0, 0), (2, 1))	-727.85	-728.35	-727.61	-728.13	1
((0, 0), (2, 2))	-708.95	-708.56	-708.35	-709.47	1
((0, 0), (2, 4))	-653.01	-653.51	-653.37	-653.04	3
((0, 0), (2, 5))	-543.43	-543.31	-544.21	-544.15	4
((0, 0), (2, 8))	-27.02	-28.76	-26.96	-28.33	1
((0, 0), (2, 9))	-17.98	-18.75	-19.57	-17.79	2
((0, 0), (2, 10))	0.00	-1.70	0.00	0.00	1
((0, 0), (3, 1))	-723.41	-724.08	-723.98	-724.36	3
((0, 0), (3, 2))	-715.26	-715.74	-714.92	-715.92	1
((0, 0), (3, 4))	-615.69	-615.79	-616.09	-616.05	3
((0, 0), (3, 5))	-474.23	-474.40	-474.36	-473.10	2
((0, 0), (3, 7))	-54.84	-56.65	-54.82	-55.63	1
((0, 0), (3, 8))	-35.47	-34.10	-34.29	-35.64	4
((0, 0), (3, 9))	-17.92	-18.67	-18.04	-18.21	3
((0, 0), (3, 10))	-7.19	-7.38	-7.19	-8.15	1
((0, 0), (4, 1))	-752.66	-752.73	-752.11	-752.15	1
((0, 0), (4, 2))	-731.63	-731.73	-730.91	-731.78	1
((0, 0), (4, 4))	-570.30	-569.66	-569.37	-570.22	1
((0, 0), (4, 5))	-406.02	-406.59	-405.61	-405.42	2
((0, 0), (4, 6))	-243.29	-244.54	-243.85	-243.20	2
((0, 0), (4, 7))	-73.92	-72.21	-73.73	-74.35	4
((0, 0), (4, 8))	-62.02	-63.44	-62.08	-62.64	3
((0, 0), (4, 9))	-44.86	-43.79	-44.18	-45.20	4
((0, 0), (4, 10))	-55.17	-55.60	-54.75	-53.74	2
((0, 1), (1, 1))	-333.35	-711.21	-635.90	-715.93	3
((0, 1), (1, 2))	-405.54	-363.25	-331.05	-298.69	2
((0, 1), (1, 3))	-674.09	-323.35	-527.18	-497.73	4
((0, 1), (1, 4))	-657.38	-657.11	-657.43	-548.86	2
((0, 1), (1, 5))	-629.81	-403.15	-628.00	-629.65	4
((0, 1), (1, 8))	-16.10	-16.08	-15.24	-14.07	2
((0, 1), (1, 9))	-8.47	-9.19	-8.49	-9.86	3
((0, 1), (2, 1))	-727.52	-726.46	-726.24	-727.19	1
((0, 1), (2, 2))	-706.24	-706.06	-706.77	-706.32	4
((0, 1), (2, 4))	-655.31	-654.92	-655.41	-655.59	4
((0, 1), (2, 5))	-544.58	-545.40	-545.05	-544.26	2
((0, 1), (2, 8))	-33.19	-34.07	-31.79	-31.91	1
((0, 1), (2, 9))	-20.96	-22.00	-20.17	-21.26	1
((0, 1), (2, 10))	-3.42	-3.38	-3.40	-3.19	2
((0, 1), (2, 11))	0.00	0.00	0.00	-1.60	1
((0, 1), (3, 1))	-720.38	-720.43	-720.08	-720.70	1
((0, 1), (3, 2))	-713.88	-714.52	-713.52	-714.55	1
((0, 1), (3, 4))	-616.78	-617.03	-616.10	-616.59	1
((0, 1), (3, 5))	-475.69	-476.38	-474.91	-475.92	1
((0, 1), (3, 7))	-58.46	-59.92	-58.30	-59.33	1
((0, 1), (3, 8))	-36.20	-37.24	-37.07	-37.39	3
